"#","Subject Code","Section","Description","Units","Days","Time","Room","Faculty"
"1.","CCS 4201","CSAH","Digital Electronics and Logic Design","3","MW","1300-1400","LB 808","GATUS, MARIVIC M"
"2.","CCS 4201","CSAH","Digital Electronics and Logic Design","0","MW","1030-1200","LB 905","GATUS, MARIVIC M"
"3.","CCS 4305","CSAH","Intelligent Systems","3","TTH","1200-1300","LB 804","SARMIENTO, MELIE JIM F"
"4.","CCS 4305","CSAH","Intelligent Systems","0","TTH","1330-1500","LB 904","SARMIENTO, MELIE JIM F"
"5.","CCS 4308","CSAH","Parallel and Distributed Computing","3","TTH","0800-0900","LB 814","DE ZOSA, MAY GREEZE M"
"6.","CCS 4308","CSAH","Parallel and Distributed Computing","0","TTH","0900-1030","CS AL A","DE ZOSA, MAY GREEZE M"
"7.","CIS 3202","CSAH","Technopreneurship","3","MW","0730-0900","LB 814","FEDERIZO, DINO-VER A"
"8.","ZGE 4301","CSAH","Environmental Science","3","MW","0900-1030","LB 816","GUTIERREZ, ANDY G"
"9.","ZGE 4308","CSAH","The Entrepreneurial Mind","3","TTH","1500-1630","LB 806","FEDERIZO, DINO-VER A"
